address_norm,address_raw,provider_name,clinic_name,confidence,evidence,provider_row_index,clinic_row_index
7920 DONIPHAN DR VINTON TX 79821,"7920 Doniphan Dr, Vinton, TX 79821, United States",Vinton Medical Clinic: Reding Perry MD,Vinton Medical Center,0.55,Provider listing is labeled 'Vinton Medical Clinic' and appears most closely aligned to the similarly named 'Vinton Medical Center' among clinics at this address.,1478,1460.0
7930 DONIPHAN DR VINTON TX 79821,"7930 Doniphan Dr, Vinton, TX 79821, United States","Dr. Heramb K. Singh, MD","El Paso Vinton Diagnostic, P.A.",0.75,Only clinic/practice entity listed at this shared address; provider likely associated with the onsite diagnostic/practice,1488,1464.0
7930 N MESA ST EL PASO,"7930 North Mesa Street, El Paso","Dr. Patty J. Crocker, MD",,0.9,No clinic/facility record present at this address; other record is a non-medical retailer,2423,
8011 MURANO COURT LAS CRUCES,"8011 Murano Court, Las Cruces",Senyszyn John J MD,,0.7,All records appear to be individual providers; no standalone clinic record at this address. Shared phone/website suggests same organization but not explicitly listed as a clinic entity.,3664,
8011 MURANO COURT LAS CRUCES,"8011 Murano Court, Las Cruces",Fuller Darvy MD,,0.7,All records appear to be individual providers; no standalone clinic record at this address. Shared phone/website suggests same organization but not explicitly listed as a clinic entity.,3665,
8011 MURANO COURT LAS CRUCES,"8011 Murano Court, Las Cruces",Wash Constance D MD,,0.7,All records appear to be individual providers; no standalone clinic record at this address. Shared phone/website suggests same organization but not explicitly listed as a clinic entity.,3666,
8011 MURANO COURT LAS CRUCES,"8011 Murano Court, Las Cruces",Southern New Mexico Cancer Center: Horowitz Ira A MD,,0.68,Entry includes 'Southern New Mexico Cancer Center' prefix but is primarily a provider listing (Horowitz Ira A MD); no separate clinic-only record to link to.,3667,
8011 MURANO COURT LAS CRUCES,"8011 Murano Court, Las Cruces",Southern New Mexico Cancer Center: Gupta Anuradha MD,,0.68,Entry includes 'Southern New Mexico Cancer Center' prefix but is primarily a provider listing (Gupta Anuradha MD); no separate clinic-only record to link to.,3668,
8045 N LOOP DR STE A EL PASO TX 79915,"8045 N Loop Dr Ste A, El Paso, TX 79915, United States","Diego De la Mora, MD",Village Medical at Walgreens - Mission Valley,0.93,Provider profile on Village Medical and shares phone/address with the Village Medical at Walgreens Mission Valley location.,521,496.0
8061 ALAMEDA AVE EL PASO TX 79915,"8061 Alameda Ave, El Paso, TX 79915, United States","Dr. Cesar E. Maldonado, MD",Centro San Vicente,0.94,Same address group and phone; provider record uses sanvicente.org website matching Centro San Vicente.,606,570.0
8061 ALAMEDA AVE EL PASO TX 79915,"8061 Alameda Ave, El Paso, TX 79915, United States","Dr. Jose Luna Jr, MD",Centro San Vicente,0.9,Same address group and shared main phone with Centro San Vicente.,610,570.0
8061 ALAMEDA AVE EL PASO TX 79915,"8061 Alameda Ave, El Paso, TX 79915, United States","Dr. Ulysses J. Urquidi, MD",Centro San Vicente,0.94,Same address group and phone; provider record uses sanvicente.org website matching Centro San Vicente.,615,570.0
8061 ALAMEDA AVE EL PASO TX 79915,"8061 Alameda Ave, El Paso, TX 79915, United States","Dr. Angela S. Jones-Allen, MD",Centro San Vicente,0.9,Same address group and shared main phone with Centro San Vicente.,848,570.0
8061 ALAMEDA AVE EL PASO TX 79915,"8061 Alameda Ave, El Paso, TX 79915, United States","Dr. Emma S. Viado, MD",Centro San Vicente,0.9,Same address group and shared main phone with Centro San Vicente.,855,570.0
8061 ALAMEDA AVE EL PASO TX 79915,"8061 Alameda Ave, El Paso, TX 79915, United States",Beltran Celina R MD,Centro San Vicente,0.93,Same address group and phone; provider record uses sanvicente.org website matching Centro San Vicente.,860,570.0
815 YANDELL DR EL PASO TX 79902,"815 Yandell Dr, El Paso, TX 79902, United States","Dr. Maria V. Spurbeck, MD",Jose Roman Memorial Clinic,0.9,Same address group and identical phone number; provider likely practices at the clinic.,1160,36.0
820 NEW MEXICO 478 STE B ANTHONY,"820 New Mexico 478 Suite B, Anthony","Melanie D. Mckinney-Studier, LMFT",Southern New Mexico Human Dev,0.87,Shares same address/phone as the organization record; likely staff at this facility.,3043,3074.0
820 NEW MEXICO 478 STE B ANTHONY,"820 New Mexico 478 Suite B, Anthony","Carlos Campos Jr, LMSW",Southern New Mexico Human Dev,0.87,Shares same address/phone as the organization record; likely staff at this facility.,3044,3074.0
820 NEW MEXICO 478 STE B ANTHONY,"820 New Mexico 478 Suite B, Anthony","Angela M. Ortega, LMHC",Southern New Mexico Human Dev,0.87,Shares same address/phone as the organization record; likely staff at this facility.,3045,3074.0
8269 N LOOP DR EL PASO TX 79907,"8269 N Loop Dr, El Paso, TX 79907, United States","Dr. Blas A. Miranda, MD",Candelaria Medical Center,0.9,Same address group and identical phone number suggests provider practices at Candelaria Medical Center,604,421.0
840 E REDD RD BLDG 2 EL PASO TX 79912,"840 E Redd Rd Bldg 2, El Paso, TX 79912, United States",Dr. Juan Perez,"El Paso Wellness and Healthcare Center, P.A. Juan R Perez, M.D. WEST",0.9,"Provider name matches 'Juan R Perez, M.D.' referenced in the clinic record and shares the same address group.",760,646.0
8500 BOEING DR EL PASO TX 79925,"8500 Boeing Dr, El Paso, TX 79925, United States","Dr. Gerardo J. Moreira, MD",CHAMPS CLINIC EMERGENCE HEALTH,0.86,"Provider and CHAMPS Clinic share the same phone number (915) 629-2665, indicating affiliation",682,971.0
855 ANTHONY DR ANTHONY NM 88021,"855 Anthony Dr, Anthony, NM 88021, United States",Dr. Claudio Perez-Ledezma,La Clinica de Familia - Anthony Medical,0.73,"Provider shares the same phone number as 'La Clinica de Familia - Anthony Medical', suggesting affiliation with the medical clinic rather than the dental clinic.",1442,1457.0
8600 BATAAN MEMORIAL W LAS CRUCES,"8600 Bataan Memorial West, Las Cruces",Landau Marian G DO,,0.3,No clinic/facility record present in this address group; website suggests an organization but the record itself is a named individual,2794,
8600 BATAAN MEMORIAL W LAS CRUCES,"8600 Bataan Memorial West, Las Cruces",Davis Christopher MD,,0.3,No clinic/facility record present in this address group,2796,
8600 BATAAN MEMORIAL W LAS CRUCES,"8600 Bataan Memorial West, Las Cruces","Dr. Leslie R. Isaeff, DDS",,0.3,No clinic/facility record present in this address group,2810,
8623 N LOOP DR EL PASO TX 79907,"8623 N Loop Dr, El Paso, TX 79907, United States",Kingsway Medical Center (DOT PHYSICALS Location) - Dr. Adekunle Adedeji,Kingsway Medical Center,0.9,Same clinic name/website domain and same phone number; provider appears to practice at Kingsway Medical Center.,608,572.0
880 S TELSHOR BLVD STE 100 LAS CRUCES NM 88011,"880 S Telshor Blvd Suite 100, Las Cruces, NM 88011, United States",Dr. Eduardo Vazquez,Las Cruces Pain Center,0.93,Provider shares the same phone number as Las Cruces Pain Center at this address,1298,1257.0
900 CHELSEA ST EL PASO TX 79903,"900 Chelsea St, El Paso, TX 79903, United States","Dr. Jaime R. Gomez, MD",El Paso Colon & Rectal Clinic,0.93,Same address group and same phone number (915) 544-4042 suggests the doctor practices at the clinic.,396,386.0
925 S WALNUT ST LAS CRUCES NM 88001,"925 S Walnut St, Las Cruces, NM 88001, United States",Health Quest Medical Clinic: Saavedra Ramon A MD,Healthquest Medical Clinic,0.9,Record name explicitly ties Saavedra Ramon A MD to Health Quest Medical Clinic and shares the same address group.,1277,1242.0
925 S WALNUT ST LAS CRUCES NM 88001,"925 S Walnut St, Las Cruces, NM 88001, United States","Dr. Paul D. Cooney, MD",Healthquest Medical Clinic,0.55,Only one clinic entity in this address group; provider at same address is most likely affiliated.,1296,1242.0
9398 VISCOUNT BLVD STE 4-C EL PASO TX 79925,"9398 Viscount Blvd Suite 4-C, El Paso, TX 79925, United States",Dr. Benjamin Gonzalez MD,Family Medicine Associates of El Paso,0.97,Provider phone matches Family Medicine Associates of El Paso phone and website domain aligns with the practice,839,397.0
9411 DYER ST STE B EL PASO TX 79924,"9411 Dyer St suite b, El Paso, TX 79924, United States","Caleb Janosz, MD",1st Med,0.93,Same phone number and website indicate provider is associated with 1st Med at this address,450,451.0
9555 DIANA DR EL PASO TX 79924,"9555 Diana Dr, El Paso, TX 79924, United States","Dr. Alex F. Salazar, MD",El Paso Provider Group,0.74,"Provider and 'El Paso Provider Group' share the same phone number, indicating association",462,819.0
9740 DYER ST EL PASO TX 79924,"9740 Dyer St, El Paso, TX 79924, United States",Dr. Linda K. Velasquez,Northeast Family Clinic and Pediatrics,0.95,"Provider shares the same phone number as the clinic, indicating affiliation at this address.",961,427.0
9839 KENWORTHY ST EL PASO TX 79924,"9839 Kenworthy St, El Paso, TX 79924, United States","Alberto Contreras,",UMC - Northeast Clinic,0.7,Provider listed under UMC facility directory; best match is the primary site entry 'UMC - Northeast Clinic' at this address/phone,965,134.0
9849 KENWORTHY ST EL PASO TX 79924,"9849 Kenworthy St, El Paso, TX 79924, United States","Dr. Jennifer C. Molokwu, MD",Texas Tech Physicians of El Paso at Kenworthy,0.8,Same address group; Texas Tech Physicians at Kenworthy is the primary named site,453,458.0
9849 KENWORTHY ST EL PASO TX 79924,"9849 Kenworthy St, El Paso, TX 79924, United States",Martin Charmaine MD,Texas Tech Physicians of El Paso at Kenworthy,0.92,Shares main clinic phone (915) 215-5500 with Texas Tech Physicians at Kenworthy,824,458.0
9849 KENWORTHY ST EL PASO TX 79924,"9849 Kenworthy St, El Paso, TX 79924, United States","Dr. Lorenzo B. Aragon, MD",Texas Tech Physicians of El Paso at Kenworthy,0.93,Shares main clinic phone (915) 215-5500 and TTUHSC faculty affiliation consistent with Texas Tech Physicians location,937,458.0
9849 KENWORTHY ST EL PASO TX 79924,"9849 Kenworthy St, El Paso, TX 79924, United States",Dr. Jaime I. Jaraba,Texas Tech Physicians of El Paso at Kenworthy,0.92,Shares main clinic phone (915) 215-5500 and TTUHSC affiliation,951,458.0
9849 KENWORTHY ST EL PASO TX 79924,"9849 Kenworthy St, El Paso, TX 79924, United States",Texas Tech Family Practice: Lopez Hector M MD,Texas Tech Physicians of El Paso at Kenworthy,0.55,Texas Tech Family Practice provider listing; best match is the Texas Tech Physicians Kenworthy site though phone differs,962,458.0
9849 KENWORTHY ST EL PASO TX 79924,"9849 Kenworthy St, El Paso, TX 79924, United States","Dr. Navkiran K. Shokar, MD",Texas Tech Physicians of El Paso at Kenworthy,0.6,In same address group; likely affiliated with Texas Tech Physicians at Kenworthy though phone appears inconsistent,964,458.0
9849 KENWORTHY ST EL PASO TX 79924,"9849 Kenworthy St, El Paso, TX 79924, United States","Dr. Oscar A. Noriega, MD",Texas Tech Physicians of El Paso at Kenworthy,0.9,Shares main clinic phone (915) 215-5500 and TTUHSC affiliation,1027,458.0
9999 KENWORTHY ST B EL PASO TX 79924,"9999 Kenworthy St B, El Paso, TX 79924, United States",Dr. Jaime Quesada,Northeast Medical Plaza,0.6,"Only clinic/facility entity at this address group is 'Northeast Medical Plaza', so provider is linked to it by shared address",958,936.0
9999 KENWORTHY ST STE 1000 EL PASO TX 79924,"9999 Kenworthy St STE 1000, El Paso, TX 79924, United States","John Perry Thomas, III, MD",WellMed at Kenworthy,0.94,"Provider profile is on WellMed site and shares the same phone number as the WellMed at Kenworthy location, indicating affiliation at this address.",960,812.0
AV CAMPOS ELISEOS 9371 CAMPOS ELÍSEOS 32472 JUÁREZ CHIH MEXICO,"Av. Campos Eliseos 9371, Campos Elíseos, 32472 Juárez, Chih., Mexico",Nefrólogo Hospital Angeles,Hospital Angeles Ciudad Juárez,0.7,"Record explicitly references 'Hospital Angeles', matching Hospital Angeles Ciudad Juárez at this address",875,631.0
AV CAMPOS ELISEOS 9371 CAMPOS ELÍSEOS JUÁREZ,"Av. Campos Eliseos 9371, Campos Elíseos, Juárez","Dra. Diana García Velásquez, Nefrólogo",,0.7,No distinct clinic/facility record present in this address group; both entries are doctor listings.,1892,
AV CAMPOS ELISEOS 9371 CAMPOS ELÍSEOS JUÁREZ,"Av. Campos Eliseos 9371, Campos Elíseos, Juárez",Nefrologo Cd Juarez Especialista en riñones Dra Diana Garcia,,0.65,Appears to be another listing for the same doctor; no separate clinic entity provided to link.,1897,
AV P º DE LA VICTORIA 4370 PARTIDO IGLESIAS JUÁREZ,"Av. P.º de la Victoria 4370, Partido Iglesias, Juárez",Nefrólogo Ciudad Juárez | Dr. Allen Estrada,,0.55,No distinct clinic/facility record present at this address group; record appears to be an individual provider.,1887,
AV P º DE LA VICTORIA 4370 PARTIDO IGLESIAS JUÁREZ,"Av. P.º de la Victoria 4370, Partido Iglesias, Juárez","Dr. José Trejo Morales, Nefrólogo",,0.55,No clinic/facility record in the provided address group; entry is a provider listing.,1896,
BLVD INDEPENDENCIA 841 ZARAGOZA JUÁREZ,"Blvd. Independencia 841, Zaragoza, Juárez",Dr. Allen Estrada López Nefrólogo,Hospital Unidad Médica Especializada,0.77,Only one facility-level entity in this address group; provider is likely practicing/located within the hospital/medical unit at the same address.,1693,1737.0
EL PASO TX 79902,"El Paso, TX 79902, United States",Mendoza Joe MD,Homeless Mental Health Clinic,0.55,Only clinic entity listed at this address; provider likely affiliated by address grouping.,641,447.0
EL PASO TX 79902,"El Paso, TX 79902, United States",Hernandez Jesus A MD,Homeless Mental Health Clinic,0.55,Only clinic entity listed at this address; provider likely affiliated by address grouping.,1138,447.0
LAS CRUCES,Las Cruces,"Sharon Steinborn, MA",,0.85,No medical clinic/facility present in this address group to link to,3505,
LAS CRUCES,Las Cruces,"Jessica Johnson, MA",,0.85,No medical clinic/facility present in this address group to link to,3555,
LAS CRUCES,Las Cruces,"Tricia Wheeler, RD",,0.85,No medical clinic/facility present in this address group to link to,3662,
WOODROW BEAN TRANSMOUNTAIN DR STE 120 B EL PASO,"Woodrow Bean Transmountain Drive ste 120 b, El Paso","Aleksandr Reznichenko MD, PhD, FACS",,0.2,No clinic/facility record present in this address group; only provider profiles are listed.,2940,
WOODROW BEAN TRANSMOUNTAIN DR STE 120 B EL PASO,"Woodrow Bean Transmountain Drive ste 120 b, El Paso","Erick Torres, MD",,0.2,No clinic/facility record present in this address group; only provider profiles are listed.,2943,
